program_code,tag_id
205090137,8
205090137,24
105610652,24
206210961,8
206210979,3
203790179,3
203790179,24
203710514,2
203710514,24
203790201,2
203790201,24
203910309,8
203910309,24
203910318,2
203910318,24
204191071,8
204191071,24
204112301,3
204110226,2
107230063,27
207210058,3
207210058,24
207210067,2
207210067,24
204810025,2
204810025,24
109610022,4
206111712,1
206111712,24
206110398,8
206110398,24
110190084,24
103130094,27
111110098,24
203510631,2
203510631,24
206010151,24
206010151,22
206010178,2
206010178,24
106510059,24
204610081,2
204610548,22
204090286,2
204010069,2
204090279,8
107630129,27
200310148,8
106190222,24
300210757,8
300210757,24
300390530,2
300390530,24
301510039,24
301510039,22
300410791,8
300410791,24
300190496,2
300190496,24
300110467,8
300110467,24
300190329,3
300190329,24
301710084,24
301710084,22
300590442,2
300590442,24
408810417,2
408810764,1
408810559,8
301810045,2
301810045,24
409610222,22
409610249,1
300650206,2
300650206,24
300650205,8
300650205,24
102930132,27
110410213,24
209510046,8
209510046,24
209510047,1
209510047,24
110910095,24
101190408,24
200211438,3
200210194,8
200210194,24
200210228,8
200210201,2
200210201,24
200611346,8
200610321,2
200690445,3
200611831,24
200611831,22
201110129,8
201110129,24
104810432,24
202110383,8
202110383,24
202110726,2
202110726,24
108410239,2
108410239,24
108410575,8
108410575,24
108470103,24
108470103,22
108411273,3
108411273,24
108470066,24
108470066,22
209110059,8
209110059,24
205410062,22
205410071,8
205710792,24
205710792,22
205710332,8
205710526,2
205710526,24
205850577,22
205810234,2
205850510,3
210100269,8
210100269,24
210100262,2
210100276,2
210100276,24
206410102,8
206410102,24
110670246,24
109730122,27
210000528,2
102790350,24
102790350,27
102790343,24
108630171,27
101490579,6
101411064,6
101011377,6
101011377,24
101010767,6
201650262,22
109290340,24
205590167,2
205590063,3
205590063,24
205590160,8
202911504,2
202911504,24
200510349,8
200510349,24
200510658,2
200510658,24
200851541,2
200851541,24
200851538,3
200810028,8
200810028,24
102210223,24
201210816,3
201210816,24
201210173,8
201210173,24
201210807,3
201210216,2
201490093,8
201490093,24
209010247,8
209010247,24
201910536,2
201910121,22
201910545,2
201910545,24
201910748,1
201910748,24
201910148,24
201910148,22
201910139,8
202090290,8
202090290,24
202011894,3
202011655,8
202010303,2
202010303,24
202390100,3
202390100,24
202390099,3
202310548,2
202310548,24
202390682,24
202390682,22
202390675,22
209310055,2
209310055,24
202490674,2
202490674,24
202410874,8
202410874,24
202411457,3
200790492,2
200711954,3
200711954,24
200710189,8
200710189,24
210301494,2
200710205,8
210301508,2
210301508,24
202510713,2
202510713,24
202511792,1
202511792,24
207510382,8
207510479,3
207510267,8
207510267,24
209810178,2
209810164,8
201790530,8
202711718,3
202711718,24
202710826,8
202710826,24
202710314,2
208750225,2
208750225,24
208750320,24
208750320,22
208750313,22
208710041,2
208750224,8
208750224,24
203010609,3
203010257,2
203010248,8
203010866,24
203010866,22
203010239,22
203110689,8
203110689,24
203111554,2
203111554,24
204590519,2
204510364,8
204590650,2
204590650,24
210401886,22
210401900,8
210401900,24
204590518,22
210401907,24
210401907,22
204710283,8
204710283,24
204710265,2
208151167,2
203210891,8
203210907,3
209410039,24
209410039,22
209410038,22
203310148,8
203310148,24
203350410,3
203350410,24
105510317,24
105510317,22
203410208,8
203410483,2
203410289,8
203410289,24
203411039,2
203411039,24
205090138,2
205090138,24
205090135,8
105690666,24
105690666,22
105611298,6
206210988,2
208450725,8
208450725,24
208450727,2
208450727,24
203790200,8
203790200,24
203710126,8
203710126,24
203790215,24
203790215,22
203910293,24
203910293,22
203910593,1
203910593,24
204111993,2
204111993,24
204190882,1
204191078,24
204191078,22
204110492,8
204190875,22
107210411,24
107210402,4
207210049,8
207210049,24
204810016,8
204810016,24
204890062,24
204890062,22
109610058,4
206190381,24
206190381,22
206111915,24
206111915,22
206111193,2
206111193,24
103110936,24
103110936,22
103110399,24
203511011,1
203511011,24
203510304,8
203510304,24
206010787,1
206010787,24
206010169,8
206010169,24
106490154,22
103530124,27
204610099,8
204610187,3
106990715,27
106930129,27
204010042,22
204010051,8
204010712,3
108930238,27
108911295,24
103290220,24
102530127,27
102510592,24
106030095,27
108890207,24
200310245,2
109910019,24
300290602,24
300290602,22
300290609,2
300290609,24
300310147,8
300310147,24
301510012,8
301510012,24
301510025,2
301510025,24
300110458,24
300110458,22
301710035,2
301710035,24
301710011,8
301710011,24
300510427,8
300510427,24
408810656,3
408810685,22
408810690,8
301810010,8
301810010,24
301810038,24
301810038,22
409610231,2
301390123,2
301390123,24
301310205,8
301310205,24
300650226,24
300650226,22
202510264,8
202510264,24
202510704,2
202510704,24
202711481,3
202711224,8
201910809,3
202510582,2
202510582,24
201910466,8
202510246,8
202510246,24
107210429,4
110590023,24
200511038,2
200511038,24
200851516,2
200851516,24
200851514,8
200851514,24
300112084,24
300112084,22
200511029,8
200511029,24
200511011,24
200511011,22
200851515,3
200851515,24
105510689,24
300112093,8
300112093,24
200651406,3
205850303,8
205850312,2
100770466,27
101571003,27
102770451,27
101050818,6
207450179,8
207450188,3
202390158,3
202454786,3
202454786,27
202453037,8
202453037,27
202490651,2
202490651,24
202490559,3
202490559,24
210300696,2
210300689,8
200750867,8
202590295,2
207550399,2
203050389,8
203050398,2
203150458,8
203190624,1
210401207,2
210401207,27
210401200,27
210401200,22
204550187,8
204550187,27
204590453,27
204590453,22
210401186,2
204552226,3
204552226,27
204550169,8
204751208,2
105690872,6
111690697,20
103470672,27
106951652,20
108971508,27
108170624,27
109870156,27
300250438,8
300250438,24
300250941,3
300250941,24
300250298,24
300250298,22
300511901,8
300511901,24
200651415,2
200650823,8
200651548,22
205850321,1
100771049,27
100370804,27
101571012,27
110670047,27
109771322,27
109771331,27
103970385,27
101490761,6
101451803,6
104270423,27
112571309,27
107470493,27
207450197,2
202351775,2
202351103,8
202490650,2
202490558,3
202453055,8
202453055,24
202453019,8
200753207,3
200750876,2
202590288,8
207550381,8
207550548,3
203051475,3
203150467,2
204590454,2
204590454,27
204590452,2
204590451,22
210401172,8
210401179,22
204552217,3
210401193,8
210401193,27
204751217,8
107211003,24
107211003,22
106971347,27
106971338,27
106070579,27
107170133,27
111870935,27
107970443,27
108570329,27
300250305,2
300250305,24
300710355,8
300710355,24
300910062,8
300910062,24
101190206,26
101190206,13
105690900,13
101110218,26
103590448,13
111611571,13
101190416,24
108410406,24
101190414,24
111611411,13
100330302,27
100130137,27
102730161,27
101430388,27
202490540,8
202490541,2
206110459,8
206110459,24
106030102,27
108030141,27
102630126,27
300310165,8
300310165,24
300110485,8
300110485,24
100110512,13
101490288,6
101490593,6
101010749,6
202490585,3
105611253,20
206111218,2
206111218,24
103130101,27
103230118,27
102510398,20
102530206,27
107630138,27
105030132,27
109830078,27
300190473,24
300190473,22
100110699,13
208610113,8
208610113,24
202511668,3
202511668,24
203910831,2
203910831,24
103830236,27
202510758,2
202510758,24
202510061,8
202510061,24
203910829,24
203910829,22
203910830,8
203910830,24
104190336,13
201750025,8
201750034,2
201751368,3
202110965,8
202110965,24
202110638,2
202110638,24
208750593,8
203190736,1
206112252,8
206112252,24
301610157,24
301610157,22
301610171,2
301610171,24
100910276,13
208750586,22
208750600,2
203111624,2
203111615,8
206112261,2
206112261,24
301610164,8
301610164,24
202110595,2
202110595,24
202190190,24
202190190,22
208450802,8
208450802,24
110110446,24
105810023,24
300190470,24
300190470,22
101111313,24
202110083,8
202110083,24
108410142,24
100790574,13
100110133,24
102210144,24
203910106,2
203910106,24
203910099,8
203910099,24
103190719,13
105810147,24
105810147,13
104410206,24
300190462,8
300190462,24
203910442,24
203910442,22
203910469,2
203910469,24
206511489,8
206511489,24
206511498,3
206511498,24
203910672,1
203910672,24
203910451,8
203910451,24
200290169,8
200290169,24
200290170,2
200290170,24
104190617,24
108410618,8
108410618,24
108411334,3
108411334,24
102410197,13
102270028,24
102270028,13
200790460,2
200790459,8
209410049,8
107211154,13
206552493,8
206552493,24
206111315,2
206111315,24
110110491,24
105810086,24
104410181,24
111900136,24
101190210,24
104112065,24
104810574,24
108410415,24
108410963,2
108410963,24
100190213,24
102210311,24
210301914,2
210301907,8
209410131,8
209410131,24
206552494,2
206552494,24
206110671,8
206110671,24
103410396,24
200210864,8
200210864,24
200211235,3
200211235,24
108410081,24
108470082,24
108470082,13
102210435,24
102210435,13
107290443,13
102210065,24
201790246,3
201750564,8
103470645,27
103270947,27
201750573,2
103170409,27
103470636,27
106971286,27
111371474,27
101010846,6
300210872,8
300210872,24
105590122,24
110110428,24
110190086,13
200651672,8
200651699,2
103470724,27
106971435,27
200651663,22
200651681,3
111670434,27
106990484,13
106650718,20
102751472,13
101190528,13
103530406,27
105611526,14
103111016,13
202490599,3
103190494,13
103170384,27
202450546,8
202452136,2
201490318,8
201490097,2
110190112,13
201490096,8
201490325,2
109610238,13
101050863,6
105650906,6
100190115,13
108410248,24
108410248,22
108410257,2
108410257,24
100451966,13
100471228,27
100970419,27
101190591,6
100370946,27
109771746,27
101490747,6
104770206,27
112571857,27
105690590,6
106470609,27
112270816,27
300590415,2
300551221,8
100490209,27
100471246,27
102070185,27
101490292,6
101050272,6
104770409,27
107470703,27
105970688,27
112370698,27
108170721,27
100870244,27
105290058,27
300551487,3
102770663,27
202790457,1
202790669,2
206552353,3
206552514,2
206552514,27
206552481,8
206552481,27
102570683,27
111871299,27
202790456,8
206552513,2
206552482,3
206552482,27
206552344,8
105970794,27
101190422,16
200651424,3
209110075,2
101571427,27
109771737,27
102770566,27
109471007,27
101490775,6
101050827,6
107770842,27
107470678,27
205590067,3
200850239,2
200850751,8
200850751,20
200850699,2
200850699,24
200850663,8
201990450,3
201950298,22
201990520,2
202351184,8
202454802,3
202454802,27
202490652,2
202490652,27
202451702,2
200750928,2
200750928,27
200753234,3
210300703,8
200750919,8
200750919,27
210300717,8
210300717,27
207550415,8
202711851,3
202790417,3
202751047,2
202751047,27
202754508,3
202754508,27
203051484,3
203190631,1
203150591,8
204511238,3
210401221,22
204550203,8
204590456,2
204552244,3
204552244,27
204590458,2
204590458,27
204751289,8
206270046,8
206270046,27
206250712,3
206250712,27
206270055,2
206270055,27
208451029,8
208910044,8
208910084,3
204950445,22
204950226,3
206090385,2
206050186,2
103271548,27
108270923,27
107970594,27
200390126,2
300850035,3
201950623,1
201950305,8
200651169,22
200651433,2
200651196,8
209110010,8
100371089,27
100370813,27
102770715,27
108670725,27
101451769,6
112572043,27
205550184,8
205550193,2
200851167,2
200851167,20
200851556,3
200851556,24
200850345,8
200850345,24
200851555,3
202390159,3
202351809,2
202453116,8
202451729,8
202451729,27
200751326,2
200753243,3
200753243,27
200750901,8
210300710,2
210300724,2
210300724,27
207550424,2
207550557,3
202711366,8
202750579,8
202750579,27
202750304,8
202751029,2
203050795,2
203050786,8
203150607,2
204511229,8
204590457,27
204590457,22
204552235,3
210401228,2
204590455,22
210401214,8
204551397,8
204551397,27
204751817,2
206250087,8
206250369,2
206250703,3
208451036,2
208910105,2
204950235,2
204950217,8
206050168,22
206050644,1
206050177,8
108971977,27
106070685,27
111871121,27
109170278,27
200350226,8
110371048,27
300850026,8
100490183,13
205710817,24
205710817,22
205710605,2
205710605,24
202990170,8
202990170,24
200511189,8
200511189,24
200511198,2
200511198,24
200851543,2
200851543,24
202090291,8
202090291,24
202090240,2
202090240,24
202390201,8
210301522,2
202590241,8
202590241,24
207590135,2
202790496,2
202790467,8
202790467,24
203190806,1
203190806,24
203190107,2
203190106,8
204790535,8
204790535,24
203490149,2
105690648,24
204950406,8
204950406,24
204950473,24
204950473,22
206190575,24
206190575,22
206190374,8
206190374,24
103110999,24
203510649,2
203510649,24
206090365,2
206090365,24
300290532,24
300290532,22
300290403,8
300290403,24
100490217,13
205710598,8
205710598,24
202990171,2
202990171,24
200511171,24
200511171,22
200851542,3
200851542,24
200810037,8
200810037,24
202090292,2
202090292,24
202090250,8
202090250,24
202390202,2
210301515,8
200790448,8
200790495,2
202590242,2
202590242,24
207590104,8
202790497,2
202790497,24
202790466,8
203190109,2
203190109,24
203190108,8
203190108,24
203190799,1
204790536,2
204790536,24
203490426,22
203490148,8
204950407,2
204950407,24
206190414,8
206190414,24
206190375,2
206190375,24
206190421,2
206190421,24
203510349,8
203510349,24
206090363,24
206090363,22
206090364,8
206090364,24
107090424,13
300290539,2
300290539,24
300710946,2
300710946,24
300710928,8
300710928,24
108410424,24
103890288,13
110410082,24
104810583,24
111611429,13
107610382,24
209210166,8
200290292,2
200690804,2
205850612,2
206410759,2
210200479,8
201650374,8
201650388,2
201050730,8
205590223,2
201290593,2
201490192,2
201490185,8
202390808,22
202490765,2
210302096,8
201790488,2
202790865,8
202790872,2
203090238,8
203190645,1
203190638,8
210402635,2
204790654,2
208151351,2
206870167,8
206290240,22
206290233,8
208910251,8
204191064,2
204191057,22
204191050,8
204090454,8
204090461,22
200390361,8
209210173,1
200290285,8
200690797,8
205850605,8
206410752,8
210200486,2
201650381,22
201050737,2
205590216,22
205590209,8
201290586,8
202390801,8
202390815,2
202490758,8
210302103,2
201790481,8
208750628,2
208750621,8
203090245,2
210402628,22
210402621,8
204790647,8
208151344,8
206870174,2
206290247,2
208910258,1
204090468,2
200390368,2
200690454,2
200690452,3
200690438,8
209110015,8
107470306,27
201290279,2
201990490,8
201990678,1
202352473,8
202490560,3
202490560,27
202490653,2
202454317,8
200751495,8
210300752,2
210300752,27
210300738,2
200753261,3
200753261,27
210300745,8
210300745,27
201750167,22
201750176,8
202754041,2
202754032,3
210401249,2
210401235,8
204752666,8
204752675,2
208910046,8
103470142,27
112370785,27
106970119,27
111370449,27
102570877,27
111870062,27
300490463,8
300490465,2
102970088,27
200690439,3
200690453,8
200690440,2
200690437,22
200690451,22
104870286,27
209110016,2
209110017,1
100770272,27
109770166,27
102770072,27
103090150,27
201290278,8
201990671,22
201990491,2
202390160,3
202352482,2
202490561,3
202454353,8
202454353,27
202490654,2
202490654,27
200790476,2
200790476,27
210300731,8
200790475,2
200753252,3
200751653,8
200751653,27
201790247,3
201750185,2
202754023,8
204590602,22
204590367,8
210401242,22
204590368,2
111670179,27
208910085,2
103170463,27
103470496,27
105970255,27
112370098,27
106970604,27
103270241,27
106070094,27
107170036,27
106670113,27
103370082,27
300490462,22
300490464,3
102910967,24
102910967,13
110410073,24
110010059,24
200210688,8
200210688,24
200690853,24
200690853,22
200611434,8
200690559,2
200690559,24
200690473,8
200690473,24
201110465,2
201110465,24
201190051,1
201190051,24
104890268,24
202110886,2
202110886,24
202110868,24
202110868,22
108410636,8
108410636,24
108410981,2
108410981,24
209110031,8
209110031,24
205410353,2
205410177,8
205410874,3
205750163,24
205750163,22
206410592,3
206410592,24
206410591,8
206410591,24
206410738,2
206410738,24
109730176,27
108630232,27
103910513,17
103830175,27
104210174,24
201650332,2
110790029,13
112572414,17
109230172,27
202910551,8
202910551,24
202990267,2
202990267,24
102210329,24
201210525,2
201210464,2
201210464,24
201210888,3
201990479,8
201990479,24
201990916,24
201990916,22
202090281,8
202090281,24
202090282,2
202090282,24
202012053,3
202012053,24
202011522,2
202311185,8
202390118,3
202411581,3
202411148,8
202490537,8
202490537,24
210301942,2
210301942,24
210301921,8
200711451,2
200711451,24
200712237,3
200712237,24
200710841,2
202511765,2
202511765,24
202511986,1
202511986,24
201710608,3
201710141,2
204510504,8
204590544,2
204790561,2
204790561,24
204790560,8
204790560,24
209410145,8
209410145,24
209410050,8
203350396,2
203350396,24
203350395,8
203350395,24
105590127,24
105590127,22
208450845,8
208450845,24
208450699,8
208450699,24
203910496,2
203910496,24
203910487,8
203910487,24
203910681,1
203910681,24
107210905,17
207210207,8
207210207,24
204810158,8
204810158,24
204810167,2
204810167,24
204890051,24
204890051,22
204950508,24
204950508,22
204910272,2
204910272,24
109610218,4
206112234,1
206112234,24
206110698,8
206110698,24
103130137,27
103490512,24
111110126,24
203511435,8
203511435,24
105710051,24
206090348,24
206090348,22
206090347,8
206090347,24
106510041,24
111330405,27
204090150,8
204010254,8
107030214,27
108930689,27
108930689,17
108930671,27
111830512,27
111830512,17
111830503,27
111900143,24
107930029,27
200390144,2
106690220,27
300710567,8
300710567,24
300190346,3
300190346,24
300110722,8
300110722,24
300590616,2
300590616,24
300510666,8
300510666,24
408810876,1
102930195,24
102930195,27
102910331,24
100430407,27
200210819,2
200210819,24
200211059,1
200211059,24
200610542,2
200611046,1
200610533,22
201110456,8
201110456,24
201110447,24
201110447,22
104112011,13
104112092,24
202110877,8
202110877,24
108470067,24
108470067,22
108410433,24
108470117,24
108411343,3
108411343,24
209110159,2
209110159,24
205410168,22
205710711,8
205710711,24
205710729,2
205710729,24
110590033,24
206410731,8
206410731,24
206410593,2
206410593,24
100310519,24
101530078,27
109430082,27
101430264,27
103890260,13
104230081,24
104230081,27
201650185,8
110730056,27
202910993,1
202910993,24
202990260,8
202990260,24
202990174,2
202990174,24
201210897,3
201210897,24
201210516,8
201210455,8
201210455,24
201910942,3
201910845,8
201990480,2
201990480,24
202010754,2
202010754,24
202011513,8
202010745,8
202010745,24
202012044,3
202390976,2
202390969,8
202311194,2
202490539,3
202490539,24
202410353,2
202490538,2
202490538,24
210301928,2
200711442,8
200711442,24
200710832,8
200712228,3
210301935,8
210301935,24
202511756,8
202511756,24
201710132,8
201710123,22
204510761,3
204590543,22
204711457,2
204711457,24
204711448,8
204711448,24
203350419,3
203350419,24
208450846,2
208450846,24
208450700,2
208450700,24
203910478,24
203910478,22
203910838,2
203910838,24
107210544,24
207210225,2
207210225,24
207210216,3
207210216,24
204810607,1
204810607,24
204910412,3
204910412,24
204910281,8
204910281,24
109610223,4
206110689,24
206110689,22
206111324,2
206111324,24
203511408,2
203511408,24
105810095,24
206090354,2
206090354,24
206090355,1
206090355,24
103530169,27
104410199,24
106930262,27
204010784,3
204090151,2
204010263,2
108911259,17
103230242,27
105330217,27
102530154,27
111810641,17
108830293,27
102630189,27
200310103,8
200390099,3
109830103,27
110330051,27
106630177,27
106130076,27
106110266,24
103330135,27
300411444,8
300411444,24
300710585,2
300710585,24
300190449,2
300190449,24
300190448,24
300190448,22
408810862,22
408810869,2
103190544,13
103190545,27
103170481,27
103190407,13
103470257,27
100430107,27
110010095,24
200211402,2
100330329,27
108690359,13
101010758,6
103830121,27
203150485,2
103130119,27
103530372,27
103230127,27
102530136,27
106090158,13
111871236,27
102670152,27
200390097,3
200310166,8
109830087,27
102930256,27
200211395,8
200290132,3
100330074,27
100370982,27
101530369,27
100130191,27
109730149,27
102730179,27
102770796,27
108630198,27
109430143,27
101011165,13
109230118,27
105490183,24
203150476,8
203190652,1
108972181,27
105330314,27
106070843,27
108830203,27
200310263,2
110330042,27
106630326,27
110410272,24
209110068,8
209110068,24
112410431,24
105710078,24
209110069,2
209110069,24
105810158,24
205410511,22
205410538,2
206112031,2
206112031,24
106510105,24
109890115,13
205410529,8
206112022,8
206112022,24
109610191,4
109610128,4
100790314,13
204950389,3
204950452,22
206050883,22
206050829,2
206050838,1
107690162,13
109970293,27
204950390,2
204950388,8
206090386,2
206050811,8
101050606,6
105690753,6
110090179,24
110090179,13
200290161,2
200290161,24
200211174,3
200211174,24
201110756,8
201110756,24
202110602,2
202110602,24
108410151,24
206710448,3
206710448,24
100390136,13
100110142,24
200590141,8
200590141,24
201910112,2
201910096,22
200712343,8
210301235,8
210301242,2
202590274,2
202590274,24
203490142,3
203410041,8
208450828,8
208450828,24
208450770,2
208450770,24
203910812,2
203910812,24
206110229,8
206110229,24
111110078,24
203510085,8
203510085,24
203590153,3
203590153,24
105810102,24
104410127,24
106290386,13
300511779,8
300511779,24
101111367,24
110090036,24
200210052,8
200210052,24
201110765,2
201110765,24
104190490,20
202110108,8
202110108,24
202190191,24
202190191,22
206710436,8
206710436,24
206710449,2
206710449,24
102810192,24
102210153,24
104010034,12
201910766,3
201910103,8
201910527,1
200712352,3
200712361,2
202511641,8
202511641,24
203410323,2
203490377,22
208450829,2
208450829,24
208450769,8
208450769,24
203910115,8
203910115,24
206111121,2
206111121,24
103110257,24
103430064,27
111110112,24
111110112,13
203510597,2
203510597,24
105810156,24
105810156,13
103390237,13
300590441,2
300590441,24
203010081,2
203010548,3
203010072,22
203010099,8
110190085,13
110110349,24
104190582,13
108470131,24
102210074,24
108411149,24
101490845,13
102270084,24
102270084,13
203090171,2
107090445,13
300190471,24
300190471,22
203090170,8
203090169,22
300110282,8
300110282,24
300190482,2
300190482,24
203111387,2
203111396,1
203910724,8
203910724,24
203910715,24
203910715,22
300990052,3
300990053,2
203111378,8
203910769,1
203910769,24
203910733,2
203910733,24
300990051,8
110670151,27
101050872,6
200851185,8
200851194,2
208610042,8
208610042,24
200711645,2
210301683,8
202510422,8
202510422,24
202511032,1
202511032,24
201790453,8
202712716,3
203490363,22
203410402,2
205051054,8
105650951,20
206511189,2
203510534,2
203510534,24
105761028,13
105761200,13
108251229,20
408810785,2
408810792,1
100790332,27
110670124,27
200851575,3
200711636,8
210301690,2
200712061,3
202510625,2
202510625,24
201790460,2
202711966,8
203410129,8
203490129,3
205090077,3
205051063,2
206511162,8
206511171,3
203510428,8
203510428,24
109970290,27
408810778,8
100950584,20
200651442,3
200651451,2
209110026,1
209110025,2
100390131,13
104270556,27
207450028,8
207450055,1
201290274,8
202390194,2
202390430,1
201790248,3
201770047,27
201770047,22
201750061,2
201770065,2
201770065,27
201770056,8
201770056,27
202790370,8
210402642,8
210402656,2
204753301,2
204950208,3
204950156,2
103170172,27
103451684,15
112370787,27
204090116,3
204090117,2
103271593,27
102590179,27
300290408,22
300490466,22
300490468,3
200651142,22
200651212,8
209110024,8
100771022,27
109770175,27
205590056,22
205590057,8
205590058,2
207450019,22
207450046,2
201290275,2
202390193,8
202390423,22
201750043,22
201750052,8
202790371,3
202790372,2
210402649,22
204752896,8
204950147,8
204950413,22
206190358,2
206190357,8
103451657,9
106970613,27
204090115,8
204090118,22
103271336,27
108170818,27
111871254,27
108850313,20
300290410,2
300290409,8
300490467,8
300490469,2
100430488,27
200210494,8
200210494,24
200210501,2
200210501,24
201110395,8
201110395,24
205710686,2
205710686,24
205710677,8
205710677,24
108610537,17
108690415,13
112530569,27
200510728,2
200510728,24
202012062,3
202012062,24
202090284,2
202090284,24
202010948,2
202010948,24
202590435,24
202590435,22
202512287,1
202512287,24
201710653,8
201710653,24
201790233,2
201790233,24
201790232,3
201790232,24
201710617,3
201710098,2
202710271,2
210402222,8
204511089,3
204590545,22
204711545,8
204711545,24
204790562,8
204790562,24
209410152,8
209410152,24
203490349,24
203490349,22
203410632,2
203410632,24
203790327,24
203790327,22
203790188,8
203790188,24
109610227,4
109610227,13
109610224,4
110190098,24
110190098,13
203511347,8
203511347,24
203511365,1
203511365,24
105710112,24
204090153,2
204010809,3
102530312,27
102530321,27
102530321,17
111830539,27
111830539,17
111810668,17
300490550,2
300490550,24
300850227,2
300850227,24
300190451,2
300190451,24
300190450,24
300190450,22
300513069,8
300513069,24
300590623,2
300590623,24
200211447,3
200211447,24
201110402,2
201110402,24
205710898,24
205710898,22
108630347,27
200510534,24
200510534,22
200510543,8
200510543,24
202010939,8
202010939,24
202090283,8
202090283,24
202512127,8
202512127,24
202512136,2
202512136,24
201710089,8
201710292,22
201790231,24
201790231,22
202711472,3
202710102,8
204590546,2
204511071,8
204711554,2
204711554,24
204790563,2
204790563,24
209410051,8
203410623,8
203410623,24
203490139,3
203490139,24
203790206,2
203790206,24
107210923,17
109610225,4
110110473,24
203511356,2
203511356,24
103530257,27
106930271,27
204010175,8
204010184,2
204090152,8
108990437,17
102510423,17
111810862,13
111830521,27
106130331,27
300490543,8
300490543,24
300850203,8
300850203,24
300190347,3
300190347,24
300111174,8
300111174,24
109610031,4
109610067,4
101050784,6
104290282,13
100490211,13
100410563,17
110010377,24
200210467,8
200210467,24
104111279,17
108410442,24
103910558,17
104210641,24
201790258,2
201710768,3
105510741,24
107090299,24
102530215,27
107610373,24
108890178,24
106110566,24
200211244,3
200211244,24
200210476,2
200210476,24
201710105,8
107210553,24
107210941,17
110110455,24
105761144,24
106930289,27
107090208,24
108830309,27
112771113,13
112771082,13
100370867,27
102770839,27
202790419,3
202790419,27
202754562,2
202790418,3
106370055,27
202754589,8
202754589,27
202754553,8
202754598,2
202754598,27
103271733,27
204590462,2
204590462,27
100471185,27
210200206,8
208550148,3
100371026,27
207450682,1
207450628,8
200851509,3
201450055,8
201450046,22
202050047,27
202050047,22
202050011,22
202050708,3
202050065,2
202050065,27
202390437,22
202390444,27
202390444,22
202352816,2
202390129,3
202390129,27
202353029,8
202353029,27
202452163,2
202452163,27
202451508,8
202451508,27
202451483,2
200752624,2
200752624,27
200753279,3
200790519,2
210300766,2
210300780,2
210300780,27
210300759,8
202590259,2
202551897,8
202551904,3
201790172,2
201790170,22
203150997,8
203151005,2
203190267,1
204552738,3
210401284,27
210401284,22
210401263,22
204590459,22
210401270,2
204590461,27
204590461,22
210401256,8
204552756,3
204552756,27
204753197,8
204753197,27
204752163,2
201350757,2
201350722,2
201350722,27
209910027,2
201350721,8
201350721,27
209910026,8
206850548,3
206850548,27
206850178,8
206870075,3
205052501,8
205052501,27
208910195,1
208910106,2
208910086,3
204190644,1
204150931,2
203551134,8
203551143,1
206050892,22
206050917,2
103270841,27
203850433,8
112771057,27
200390091,3
200390125,2
106190127,27
300450727,8
300450718,22
300551399,3
300551142,8
208550139,8
210200213,2
208550157,2
101571303,27
112571733,27
207450664,2
207450601,22
200851508,8
200851510,2
201450125,1
201450064,2
202050056,8
202050056,27
202050029,8
202050717,3
202050717,27
202050038,2
202352807,8
202353038,2
202353038,27
202390161,3
202453134,8
202451474,22
202453549,1
200751344,2
200750964,8
200753288,3
200753288,27
200752615,8
200752615,27
200751353,1
210300773,8
210300773,27
202551922,3
202551922,27
202590260,2
202590260,27
202551913,8
202551913,27
201790171,8
203151632,2
203151632,27
203151623,8
203151623,27
203190274,1
203190274,27
210401291,2
210401291,27
204552729,8
204590460,2
210401277,8
210401277,27
204552747,8
204552747,27
204753319,2
204753319,27
204752154,8
201350559,8
201350756,8
201350638,2
206850557,2
206850557,27
206870022,8
206870022,27
206850187,2
205052519,2
205052519,27
205050277,8
205050417,2
208910188,22
208910048,8
204150888,1
204150782,22
204150791,8
203551152,22
206050908,8
206050926,1
108972269,27
107170212,27
107670313,27
203850442,2
200351109,8
100870262,27
106170127,27
300450736,3
300450745,2
300590406,2
110090032,24
200210749,8
200210846,2
200611716,1
200690699,2
201110368,8
201110368,24
201110377,2
201110377,24
202111063,24
202111063,22
202111081,2
202111081,24
206710471,8
206710471,24
206710472,2
206710472,24
206710470,24
206710470,22
205410441,2
205410432,8
210100143,8
210100143,24
210100332,2
210100332,24
206910054,1
206910054,24
210100150,2
210100150,24
206410465,8
206410465,24
109490232,24
109490232,22
104210429,24
201610187,1
201650234,22
205510573,2
202911249,8
202990274,8
202990274,24
202910172,8
202910172,24
200511426,1
200511426,24
200851522,2
201210428,2
201490332,8
201490332,24
201490339,2
201490339,24
201410444,1
201910209,22
202011964,3
202090314,2
202090314,24
202090311,8
202090312,2
202011601,22
202011619,8
202390843,8
202310936,2
202310451,22
202490842,2
202490842,24
202490730,8
202490730,24
200711415,8
200711415,24
210301970,2
210301970,24
200712194,2
200712194,24
200710611,2
202510801,24
202510801,22
202590201,1
202590201,24
202590337,24
202590337,22
207510179,8
201790320,2
201710062,8
202710174,2
202711181,8
202711181,24
202711199,2
202711199,24
203010415,22
203010433,2
203010945,2
203010945,24
203110883,8
203110874,1
203110874,24
203110865,2
203110865,24
204511017,8
204511017,24
204510294,2
204511344,2
204511344,24
204510125,8
210402229,8
204712288,2
204712279,8
208151330,2
208151323,8
203210264,8
203210273,2
203350386,8
203350386,24
203350384,8
203350387,2
203350387,24
105590152,2
105590152,24
105590151,8
105590151,24
203411127,8
203411118,22
205090043,2
205090219,2
